region,date,yhat,method
Московский,2025-08-06,63.142857142857146,moving-average
Московский,2025-08-07,63.142857142857146,moving-average
Московский,2025-08-08,63.142857142857146,moving-average
Московский,2025-08-09,63.142857142857146,moving-average
Московский,2025-08-10,63.142857142857146,moving-average
Московский,2025-08-11,63.142857142857146,moving-average
Московский,2025-08-12,63.142857142857146,moving-average
Московский,2025-08-13,63.142857142857146,moving-average
Московский,2025-08-14,63.142857142857146,moving-average
Новосибирский,2025-08-01,23.857142857142858,moving-average
Новосибирский,2025-08-02,23.857142857142858,moving-average
Новосибирский,2025-08-03,23.857142857142858,moving-average
Новосибирский,2025-08-04,23.857142857142858,moving-average
Новосибирский,2025-08-05,23.857142857142858,moving-average
Новосибирский,2025-08-06,23.857142857142858,moving-average
Новосибирский,2025-08-07,23.857142857142858,moving-average
Новосибирский,2025-08-08,23.857142857142858,moving-average
Новосибирский,2025-08-09,23.857142857142858,moving-average
Новосибирский,2025-08-10,23.857142857142858,moving-average
Новосибирский,2025-08-11,23.857142857142858,moving-average
Новосибирский,2025-08-12,23.857142857142858,moving-average
Новосибирский,2025-08-13,23.857142857142858,moving-average
Новосибирский,2025-08-14,23.857142857142858,moving-average
Ростовский,2025-08-01,33.142857142857146,moving-average
Ростовский,2025-08-02,33.142857142857146,moving-average
Ростовский,2025-08-03,33.142857142857146,moving-average
Ростовский,2025-08-04,33.142857142857146,moving-average
Ростовский,2025-08-05,33.142857142857146,moving-average
Ростовский,2025-08-06,33.142857142857146,moving-average
Ростовский,2025-08-07,33.142857142857146,moving-average
Ростовский,2025-08-08,33.142857142857146,moving-average
Ростовский,2025-08-09,33.142857142857146,moving-average
Ростовский,2025-08-10,33.142857142857146,moving-average
Ростовский,2025-08-11,33.142857142857146,moving-average
Ростовский,2025-08-12,33.142857142857146,moving-average
Ростовский,2025-08-13,33.142857142857146,moving-average
Ростовский,2025-08-14,33.142857142857146,moving-average
Самарский,2025-08-01,49.57142857142857,moving-average
Самарский,2025-08-02,49.57142857142857,moving-average
Самарский,2025-08-03,49.57142857142857,moving-average
Самарский,2025-08-04,49.57142857142857,moving-average
Самарский,2025-08-05,49.57142857142857,moving-average
Самарский,2025-08-06,49.57142857142857,moving-average
Самарский,2025-08-07,49.57142857142857,moving-average
Самарский,2025-08-08,49.57142857142857,moving-average
Самарский,2025-08-09,49.57142857142857,moving-average
Самарский,2025-08-10,49.57142857142857,moving-average
Самарский,2025-08-11,49.57142857142857,moving-average
Самарский,2025-08-12,49.57142857142857,moving-average
Самарский,2025-08-13,49.57142857142857,moving-average
Самарский,2025-08-14,49.57142857142857,moving-average
Санкт-Петербургский,2025-08-01,55.714285714285715,moving-average
Санкт-Петербургский,2025-08-02,55.714285714285715,moving-average
Санкт-Петербургский,2025-08-03,55.714285714285715,moving-average
Санкт-Петербургский,2025-08-04,55.714285714285715,moving-average
Санкт-Петербургский,2025-08-05,55.714285714285715,moving-average
Санкт-Петербургский,2025-08-06,55.714285714285715,moving-average
Санкт-Петербургский,2025-08-07,55.714285714285715,moving-average
Санкт-Петербургский,2025-08-08,55.714285714285715,moving-average
Санкт-Петербургский,2025-08-09,55.714285714285715,moving-average
Санкт-Петербургский,2025-08-10,55.714285714285715,moving-average
Санкт-Петербургский,2025-08-11,55.714285714285715,moving-average
Санкт-Петербургский,2025-08-12,55.714285714285715,moving-average
Санкт-Петербургский,2025-08-13,55.714285714285715,moving-average
Санкт-Петербургский,2025-08-14,55.714285714285715,moving-average
Симферопольский,2025-07-30,1.0,moving-average
Симферопольский,2025-07-31,1.0,moving-average
Симферопольский,2025-08-01,1.0,moving-average
Симферопольский,2025-08-02,1.0,moving-average
Симферопольский,2025-08-03,1.0,moving-average
Симферопольский,2025-08-04,1.0,moving-average
Симферопольский,2025-08-05,1.0,moving-average
Симферопольский,2025-08-06,1.0,moving-average
Симферопольский,2025-08-07,1.0,moving-average
Симферопольский,2025-08-08,1.0,moving-average
Симферопольский,2025-08-09,1.0,moving-average
Симферопольский,2025-08-10,1.0,moving-average
Симферопольский,2025-08-11,1.0,moving-average
Симферопольский,2025-08-12,1.0,moving-average
Тюменский,2025-08-01,103.42857142857143,moving-average
Тюменский,2025-08-02,103.42857142857143,moving-average
Тюменский,2025-08-03,103.42857142857143,moving-average
Тюменский,2025-08-04,103.42857142857143,moving-average
Тюменский,2025-08-05,103.42857142857143,moving-average
Тюменский,2025-08-06,103.42857142857143,moving-average
Тюменский,2025-08-07,103.42857142857143,moving-average
Тюменский,2025-08-08,103.42857142857143,moving-average
Тюменский,2025-08-09,103.42857142857143,moving-average
Тюменский,2025-08-10,103.42857142857143,moving-average
Тюменский,2025-08-11,103.42857142857143,moving-average
Тюменский,2025-08-12,103.42857142857143,moving-average
Тюменский,2025-08-13,103.42857142857143,moving-average
Тюменский,2025-08-14,103.42857142857143,moving-average
Хабаровский,2025-08-01,22.142857142857142,moving-average
Хабаровский,2025-08-02,22.142857142857142,moving-average
Хабаровский,2025-08-03,22.142857142857142,moving-average
Хабаровский,2025-08-04,22.142857142857142,moving-average
Хабаровский,2025-08-05,22.142857142857142,moving-average
Хабаровский,2025-08-06,22.142857142857142,moving-average
Хабаровский,2025-08-07,22.142857142857142,moving-average
Хабаровский,2025-08-08,22.142857142857142,moving-average
Хабаровский,2025-08-09,22.142857142857142,moving-average
Хабаровский,2025-08-10,22.142857142857142,moving-average
Хабаровский,2025-08-11,22.142857142857142,moving-average
Хабаровский,2025-08-12,22.142857142857142,moving-average
Хабаровский,2025-08-13,22.142857142857142,moving-average
Хабаровский,2025-08-14,22.142857142857142,moving-average
Якутский,2025-08-01,4.0,moving-average
Якутский,2025-08-02,4.0,moving-average
Якутский,2025-08-03,4.0,moving-average
Якутский,2025-08-04,4.0,moving-average
Якутский,2025-08-05,4.0,moving-average
Якутский,2025-08-06,4.0,moving-average
Якутский,2025-08-07,4.0,moving-average
Якутский,2025-08-08,4.0,moving-average
Якутский,2025-08-09,4.0,moving-average
Якутский,2025-08-10,4.0,moving-average
Якутский,2025-08-11,4.0,moving-average
Якутский,2025-08-12,4.0,moving-average
Якутский,2025-08-13,4.0,moving-average
Якутский,2025-08-14,4.0,moving-average
